"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"22","YOSHIMURA_MAPK8_TARGETS_UP",0.0155642023346304,0.0421530479896239,0.675287420775792,1.56151209858253,11,15,"c(`15587` = ""Hyal2"", `330171` = ""Kctd10"", `13866` = ""Erbb2"", `54384` = ""Mtmr7"")"
"23","MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3",0.00737100737100737,0.0315795409688152,0.642267514423834,1.63598224448246,5,23,"c(`13836` = ""Epha2"", `17387` = ""Mmp14"", `233328` = ""Lrrk1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `545622` = ""Ptpn3"", `208618` = ""Etl4"")"
"24","MILI_PSEUDOPODIA_HAPTOTAXIS_DN",0.00124688279301746,0.0100879089205937,0.730496125382906,1.81750194628957,0,20,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `15587` = ""Hyal2"", `13866` = ""Erbb2"", `102580` = ""Alg9"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `18391` = ""Sigmar1"", `110006` = ""Gusb"")"
"25","WONG_ADULT_TISSUE_STEM_MODULE",0.00127388535031847,0.0100879089205937,0.74109424455072,1.79350022660641,0,18,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `13435` = ""Dnmt3a"")"
"26","CHICAS_RB1_TARGETS_CONFLUENT",0.0103761348897536,0.0315795409688152,0.688848521939018,1.59287033640095,7,15,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `217692` = ""Sipa1l1"")"
"27","BRUINS_UVC_RESPONSE_LATE",0.0101910828025478,0.0315795409688152,0.681733909375647,1.64984403797622,7,18,"c(`13836` = ""Epha2"", `15587` = ""Hyal2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13139` = ""Dgka"")"
"28","PASINI_SUZ12_TARGETS_DN",0.0012970168612192,0.0100879089205937,0.787545544893769,1.82109403892582,0,15,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `17387` = ""Mmp14"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"")"
"29","FEVR_CTNNB1_TARGETS_UP",0.0223048327137546,0.0538392513780285,0.613320145055968,1.54775417525342,17,22,"c(`13836` = ""Epha2"", `17387` = ""Mmp14"", `15587` = ""Hyal2"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `239759` = ""Liph"")"
"30","KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3",0.00648508430609598,0.0315795409688152,0.737226728666568,1.70473848733735,4,15,"c(`13836` = ""Epha2"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `18844` = ""Plxna1"")"
"31","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN",0.00127388535031847,0.0100879089205937,0.75634034285919,1.83039685746297,0,18,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `13435` = ""Dnmt3a"")"
"32","KRIEG_HYPOXIA_NOT_VIA_KDM3A",0.0356687898089172,0.0739064856711915,0.618155661569382,1.49598020394132,27,18,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `17387` = ""Mmp14"", `13866` = ""Erbb2"", `13844` = ""Ephb2"")"
"33","RATTENBACHER_BOUND_BY_CELF1",0.0103761348897536,0.0315795409688152,0.688890145250218,1.59296658475687,7,15,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `18844` = ""Plxna1"", `208618` = ""Etl4"", `207920` = ""Esrp1"")"
"34","ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY",0.0103761348897536,0.0315795409688152,0.702654261430363,1.62479426772615,7,15,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `26365` = ""Ceacam1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `239759` = ""Liph"", `13435` = ""Dnmt3a"")"
"35","ZWANG_TRANSIENTLY_UP_BY_1ST_EGF_PULSE_ONLY",0.0322180916976456,0.0704770755885998,0.599573888238359,1.51306458197157,25,22,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `17387` = ""Mmp14"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"")"
