"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"16","KRIEG_HYPOXIA_NOT_VIA_KDM3A",0.00840451869844844,0.0408219479638924,0.380730400722792,0.65006834973631,1.60868254551933,19,"c(`13866` = ""Erbb2"", `22349` = ""Vil1"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `13144` = ""Dapk3"")"
"17","MARTINEZ_RB1_AND_TP53_TARGETS_DN",0.00246591308331516,0.0193479334229343,0.431707695803346,0.665387285828565,1.65415533742714,20,"c(`18844` = ""Plxna1"", `13866` = ""Erbb2"", `13836` = ""Epha2"", `207920` = ""Esrp1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16796` = ""Lasp1"", `217351` = ""Tnrc6c"", `320938` = ""Tnpo3"", `12842` = ""Col1a1"", `12614` = ""Celsr1"", `59009` = ""Sh3rf1"")"
"18","MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN",0.0124544696666831,0.0529314960834033,0.380730400722792,0.646541979904178,1.56613656735293,16,"c(`18844` = ""Plxna1"", `330171` = ""Kctd10"", `13836` = ""Epha2"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16796` = ""Lasp1"")"
"19","MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3",1.40926548667166e-05,0.000718725398202548,0.593325476396405,0.758160758000739,1.94871546873054,23,"c(`18844` = ""Plxna1"", `13866` = ""Erbb2"", `22349` = ""Vil1"", `233328` = ""Lrrk1"", `13836` = ""Epha2"", `208618` = ""Etl4"", `207920` = ""Esrp1"", `17387` = ""Mmp14"", `545622` = ""Ptpn3"", `13844` = ""Ephb2"", `12825` = ""Col3a1"")"
"20","MILI_PSEUDOPODIA_HAPTOTAXIS_DN",0.00443936015605789,0.0284660301308499,0.407017918923954,0.627450047790376,1.61300910797309,24,"c(`18844` = ""Plxna1"", `102580` = ""Alg9"", `13866` = ""Erbb2"", `286940` = ""Flnb"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `20773` = ""Sptlc2"", `15587` = ""Hyal2"", `12874` = ""Cpd"", `18391` = ""Sigmar1"", `12842` = ""Col1a1"")"
"21","NUYTTEN_EZH2_TARGETS_UP",0.00676673114866913,0.0363266619560132,0.407017918923954,0.627743381714797,1.61350112813364,23,"c(`18844` = ""Plxna1"", `330171` = ""Kctd10"", `215999` = ""Mcu"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `208618` = ""Etl4"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13435` = ""Dnmt3a"", `217692` = ""Sipa1l1"", `23790` = ""Coro1c"", `54208` = ""Arl6ip1"", `383619` = ""Aim2"")"
"22","NUYTTEN_NIPP1_TARGETS_UP",0.0165760304580948,0.0626205595083581,0.352487857583619,0.634407673475868,1.53674330039189,16,"c(`14660` = ""Gls"", `330171` = ""Kctd10"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13435` = ""Dnmt3a"", `217351` = ""Tnrc6c"", `54208` = ""Arl6ip1"", `23994` = ""Dazap2"", `12842` = ""Col1a1"", `59009` = ""Sh3rf1"")"
"23","ONDER_CDH1_TARGETS_2_DN",0.00217788277463516,0.0193479334229343,0.431707695803346,0.689188998337369,1.6824517305867,17,"c(`18844` = ""Plxna1"", `13866` = ""Erbb2"", `286940` = ""Flnb"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `16403` = ""Itga6"", `207920` = ""Esrp1"", `545622` = ""Ptpn3"", `13844` = ""Ephb2"")"
"24","PASINI_SUZ12_TARGETS_DN",0.0015650174085767,0.0193479334229343,0.45505986738723,0.699515668332817,1.7076612505398,17,"c(`16978` = ""Lrrfip1"", `286940` = ""Flnb"", `330171` = ""Kctd10"", `22349` = ""Vil1"", `13836` = ""Epha2"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `23790` = ""Coro1c"")"
"25","PEREZ_TP53_TARGETS",0.00212320821642236,0.0193479334229343,0.431707695803346,0.691690750696381,1.71168283764897,19,"c(`102580` = ""Alg9"", `286940` = ""Flnb"", `14660` = ""Gls"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `208618` = ""Etl4"", `207920` = ""Esrp1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13435` = ""Dnmt3a"", `217692` = ""Sipa1l1"", `217351` = ""Tnrc6c"")"
"26","RATTENBACHER_BOUND_BY_CELF1",7.41821477388864e-06,0.000718725398202548,0.610526878385931,0.821061457505969,1.98887993759472,16,"c(`18844` = ""Plxna1"", `22349` = ""Vil1"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `208618` = ""Etl4"", `207920` = ""Esrp1"", `17387` = ""Mmp14"", `13844` = ""Ephb2"")"
"27","RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN",0.000756518250679024,0.0133798079847103,0.477270815362862,0.692491488494363,1.74386251719192,21,"c(`16978` = ""Lrrfip1"", `13866` = ""Erbb2"", `286940` = ""Flnb"", `330171` = ""Kctd10"", `22349` = ""Vil1"", `13836` = ""Epha2"", `208618` = ""Etl4"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `217351` = ""Tnrc6c"")"
"28","SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP",0.00629948310097169,0.0356970709055063,0.407017918923954,0.642433063475893,1.56580282744454,18,"c(`18844` = ""Plxna1"", `22349` = ""Vil1"", `233328` = ""Lrrk1"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `217692` = ""Sipa1l1"")"
"29","SWEET_LUNG_CANCER_KRAS_UP",0.028673835125448,0.0913978494623656,0.294066672318865,0.606146789547021,1.47736225122661,18,"c(`18844` = ""Plxna1"", `16978` = ""Lrrfip1"", `330171` = ""Kctd10"", `22349` = ""Vil1"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `207920` = ""Esrp1"", `13844` = ""Ephb2"")"
"30","WONG_ADULT_TISSUE_STEM_MODULE",0.00193995266637965,0.0193479334229343,0.45505986738723,0.673715192944489,1.67485854636846,20,"c(`18844` = ""Plxna1"", `16978` = ""Lrrfip1"", `286940` = ""Flnb"", `13836` = ""Epha2"", `50884` = ""Nckap1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13435` = ""Dnmt3a"", `13139` = ""Dgka"")"
"31","ZWANG_TRANSIENTLY_UP_BY_1ST_EGF_PULSE_ONLY",0.013140027168085,0.0533549934532172,0.380730400722792,0.592092661594817,1.55147774613117,27,"c(`18844` = ""Plxna1"", `13866` = ""Erbb2"", `22349` = ""Vil1"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `20773` = ""Sptlc2"", `13144` = ""Dapk3"", `23790` = ""Coro1c"", `12842` = ""Col1a1"", `12614` = ""Celsr1"", `105782` = ""Scrib"", `237943` = ""Gpatch8"")"
"32","ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY",0.00268329929097873,0.0195497519771307,0.431707695803346,0.677436252946642,1.65111614047101,18,"c(`16978` = ""Lrrfip1"", `286940` = ""Flnb"", `22349` = ""Vil1"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13435` = ""Dnmt3a"")"
