"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"14","KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN",0.00301204819277108,0.0397415579665976,0.741380134430936,1.89711184971107,1,20,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `17387` = ""Mmp14"", `14314` = ""Fstl1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `20602` = ""Ncor2"", `12827` = ""Col4a2"")"
"15","KIM_WT1_TARGETS_UP",0.00309597523219814,0.0397415579665976,0.786722708891222,1.9674881018644,1,18,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `330171` = ""Kctd10"", `13844` = ""Ephb2"", `21927` = ""Tnfaip1"", `224088` = ""Atp13a3"", `545156` = ""Kalrn"")"
"16","RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN",0.00998573466476462,0.0525056371082785,0.545971707858165,1.57957181298414,6,39,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `384783` = ""Irs2"", `330171` = ""Kctd10"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `98193` = ""Dcaf8"", `238130` = ""Dock4"", `59009` = ""Sh3rf1"")"
"17","RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP",0.00727802037845706,0.0446330777656079,0.583294092955096,1.64503363783018,4,33,"c(`18810` = ""Plec"", `56878` = ""Rbms1"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `545156` = ""Kalrn"", `12827` = ""Col4a2"", `66882` = ""Bzw1"", `544963` = ""Iqgap2"", `71844` = ""Nupl1"", `80879` = ""Slc16a3"", `67420` = ""Far1"")"
"18","GOZGIT_ESR1_TARGETS_DN",0.00704225352112676,0.0446330777656079,0.553530430169481,1.6324264290978,4,42,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `108800` = ""Ston2"", `384783` = ""Irs2"", `17387` = ""Mmp14"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"19","GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP",0.00135685210312076,0.0324442675159236,0.584178025004323,1.78810427798226,0,54,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `98711` = ""Rdh10"", `18810` = ""Plec"", `17387` = ""Mmp14"", `54132` = ""Pdlim1"", `330171` = ""Kctd10"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `105853` = ""Mal2"", `13844` = ""Ephb2"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `17357` = ""Marcksl1"", `12827` = ""Col4a2"")"
"20","GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN",0.0123609394313968,0.0561584840654608,0.438475150986982,1.46397083256654,9,94,"c(`13836` = ""Epha2"", `56878` = ""Rbms1"", `20937` = ""Suv39h1"", `14314` = ""Fstl1"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `17357` = ""Marcksl1"", `545156` = ""Kalrn"", `19878` = ""Rock2"", `20602` = ""Ncor2"", `12827` = ""Col4a2"", `68817` = ""Ddi2"", `98193` = ""Dcaf8"", `238130` = ""Dock4"", `59009` = ""Sh3rf1"", `544963` = ""Iqgap2"", `71844` = ""Nupl1"", `244962` = ""Snx14"", `67420` = ""Far1"", `319767` = ""Atp10b"", `50799` = ""Slc25a13"", `53611` = ""Vti1a"", 
`100019` = ""Mdn1"", `59026` = ""Huwe1"", `16468` = ""Jarid2"", `241694` = ""Ralgapa2"", `231798` = ""Lrch4"", `320938` = ""Tnpo3"", `68750` = ""Rreb1"")"
"21","GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP",0.00594353640416048,0.0412592944154406,0.6024570930437,1.67196525287784,3,30,"c(`18810` = ""Plec"", `17387` = ""Mmp14"", `54132` = ""Pdlim1"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `12827` = ""Col4a2"")"
"22","MCBRYAN_PUBERTAL_BREAST_4_5WK_UP",0.00928792569659443,0.0504643962848297,0.681382249004997,1.70404572359217,5,18,"c(`21825` = ""Thbs1"", `18810` = ""Plec"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `17357` = ""Marcksl1"", `12827` = ""Col4a2"", `20732` = ""Spint1"")"
"23","LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN",0.00977653631284916,0.0522483743932595,0.537932082288859,1.59123001853731,6,43,"c(`13836` = ""Epha2"", `13688` = ""Eif4ebp2"", `71228` = ""Dlg5"", `60527` = ""Fads3"", `102580` = ""Alg9"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `17357` = ""Marcksl1"", `12827` = ""Col4a2"", `68817` = ""Ddi2"")"
"24","PEREZ_TP63_TARGETS",0.00749625187406297,0.0446330777656079,0.664953645427044,1.71990215295226,4,21,"c(`13836` = ""Epha2"", `218442` = ""Serinc5"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"25","RASHI_RESPONSE_TO_IONIZING_RADIATION_5",0.00477707006369427,0.0409822326516929,0.71096344169842,1.70821177528155,2,16,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `224088` = ""Atp13a3"", `12370` = ""Casp8"", `13435` = ""Dnmt3a"", `544963` = ""Iqgap2"")"
"26","LINDGREN_BLADDER_CANCER_CLUSTER_2B",0.0159235668789809,0.0665523436224073,0.681750791154986,1.63802336513451,9,16,"c(`21825` = ""Thbs1"", `12842` = ""Col1a1"", `22682` = ""Zfand5"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `238130` = ""Dock4"", `544963` = ""Iqgap2"")"
"27","PATIL_LIVER_CANCER",0.00418994413407821,0.0409822326516929,0.557589103026842,1.65833659326185,2,45,"c(`98711` = ""Rdh10"", `13688` = ""Eif4ebp2"", `71228` = ""Dlg5"", `18810` = ""Plec"", `384783` = ""Irs2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `105853` = ""Mal2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"", `13435` = ""Dnmt3a"", `269181` = ""Mgat4a"")"
"28","DACOSTA_UV_RESPONSE_VIA_ERCC3_DN",0.00133689839572193,0.0324442675159236,0.559691347667655,1.75859249953274,0,62,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `545156` = ""Kalrn"", `19878` = ""Rock2"", `20602` = ""Ncor2"", `12370` = ""Casp8"", `12827` = ""Col4a2"", `14675` = ""Gna14"", `545622` = ""Ptpn3"", `238130` = ""Dock4"", `50799` = ""Slc25a13"", `50884` = ""Nckap1"", `69150` = ""Snx4"", `100019` = ""Mdn1"", `217980` = ""Larp4b"", `16468` = ""Jarid2"", `239528` = ""Ago2"")"
"29","DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN",0.00139664804469274,0.0324442675159236,0.672007347781228,1.98783136324063,0,43,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `545156` = ""Kalrn"", `19878` = ""Rock2"", `20602` = ""Ncor2"", `12370` = ""Casp8"", `12827` = ""Col4a2"", `14675` = ""Gna14"", `107895` = ""Mgat5"")"
"30","HATADA_METHYLATED_IN_LUNG_CANCER_UP",0.00310077519379845,0.0397415579665976,0.793600945968039,1.95053065782836,1,17,"c(`13836` = ""Epha2"", `54132` = ""Pdlim1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"31","BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN",0.00585651537335286,0.0412592944154406,0.617803242777995,1.69144810768973,3,27,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `384783` = ""Irs2"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `20602` = ""Ncor2"", `12827` = ""Col4a2"", `98193` = ""Dcaf8"")"
"32","RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN",0.00464396284829721,0.0409822326516929,0.728236526746662,1.82122199540476,2,18,"c(`108800` = ""Ston2"", `18810` = ""Plec"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `70574` = ""Cpm"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"")"
"33","SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN",0.0138248847926267,0.0600921658986175,0.642736064796159,1.62581336663582,8,19,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `240725` = ""Sulf1"", `20602` = ""Ncor2"", `238130` = ""Dock4"", `80879` = ""Slc16a3"")"
"34","BENPORATH_NANOG_TARGETS",0.00145985401459854,0.0324442675159236,0.651684123092716,1.84810788226704,0,35,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `54446` = ""Nfat5"", `13866` = ""Erbb2"", `102580` = ""Alg9"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `20602` = ""Ncor2"", `12827` = ""Col4a2"", `66882` = ""Bzw1"")"
"35","BENPORATH_SUZ12_TARGETS",0.00591715976331361,0.0412592944154406,0.676286199910784,1.79939902202528,3,24,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `98711` = ""Rdh10"", `18810` = ""Plec"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"36","BENPORATH_EED_TARGETS",0.00733137829912024,0.0446330777656079,0.632398367250991,1.70284459719962,4,25,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `18810` = ""Plec"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"37","BENPORATH_ES_WITH_H3K27ME3",0.00294550810014728,0.0397415579665976,0.685209330637499,1.85670992778212,1,26,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `18810` = ""Plec"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `70574` = ""Cpm"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"38","BENPORATH_PRC2_TARGETS",0.00310077519379845,0.0397415579665976,0.775708494769485,1.90655417974603,1,17,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `18810` = ""Plec"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"39","ASTON_MAJOR_DEPRESSIVE_DISORDER_DN",0.00316957210776545,0.0397415579665976,0.788691098512882,1.88226895825489,1,15,"c(`13836` = ""Epha2"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"")"
"40","MATSUDA_NATURAL_KILLER_DIFFERENTIATION",0.00449775112443778,0.0409822326516929,0.686252676253322,1.77499208174029,2,21,"c(`13836` = ""Epha2"", `18810` = ""Plec"", `233328` = ""Lrrk1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `17357` = ""Marcksl1"", `12827` = ""Col4a2"")"
"41","MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP",0.00299850074962519,0.0397415579665976,0.714722009217382,1.84862799214507,1,21,"c(`13836` = ""Epha2"", `18810` = ""Plec"", `17387` = ""Mmp14"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"42","REN_ALVEOLAR_RHABDOMYOSARCOMA_DN",0.00883652430044183,0.0500358129540571,0.60477735226203,1.63876360673312,5,26,"c(`21825` = ""Thbs1"", `17387` = ""Mmp14"", `14314` = ""Fstl1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `54384` = ""Mtmr7"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `544963` = ""Iqgap2"", `319767` = ""Atp10b"")"
"43","KAAB_HEART_ATRIUM_VS_VENTRICLE_UP",0.00465116279069767,0.0409822326516929,0.739785236545151,1.81826116944704,2,17,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"")"
"44","CUI_TCF21_TARGETS_2_DN",0.00552486187845304,0.0412592944154406,0.539487085649651,1.63590924197741,3,52,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `218442` = ""Serinc5"", `18810` = ""Plec"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `12842` = ""Col1a1"", `54384` = ""Mtmr7"", `13844` = ""Ephb2"", `240725` = ""Sulf1"", `11977` = ""Atp7a"", `12825` = ""Col3a1"", `19878` = ""Rock2"", `20602` = ""Ncor2"", `12827` = ""Col4a2"", `107895` = ""Mgat5"", `238130` = ""Dock4"", `544963` = ""Iqgap2"")"
"45","BROWNE_HCMV_INFECTION_48HR_DN",0.00146627565982405,0.0324442675159236,0.720257025070551,1.93941959253934,0,25,"c(`21825` = ""Thbs1"", `17387` = ""Mmp14"", `56878` = ""Rbms1"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"")"
"46","CUI_TCF21_TARGETS_2_UP",0.00597014925373134,0.0412592944154406,0.684941819536646,1.80302283137776,3,23,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `17387` = ""Mmp14"", `20937` = ""Suv39h1"", `12842` = ""Col1a1"", `54384` = ""Mtmr7"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `68667` = ""Trpm4"", `12827` = ""Col4a2"", `20732` = ""Spint1"", `66882` = ""Bzw1"", `544963` = ""Iqgap2"")"
"47","DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN",0.00447761194029851,0.0409822326516929,0.695520318032557,1.8308693925977,2,23,"c(`13836` = ""Epha2"", `18810` = ""Plec"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11977` = ""Atp7a"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `107895` = ""Mgat5"")"
"48","WANG_SMARCE1_TARGETS_UP",0.00477707006369427,0.0409822326516929,0.730859045581322,1.75601438064185,2,16,"c(`218442` = ""Serinc5"", `108800` = ""Ston2"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `12842` = ""Col1a1"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `544963` = ""Iqgap2"", `319767` = ""Atp10b"")"
"49","CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5",0.0192592592592593,0.0738649237472767,0.558973110075531,1.54652197399078,12,29,"c(`21825` = ""Thbs1"", `330171` = ""Kctd10"", `54446` = ""Nfat5"", `13866` = ""Erbb2"", `105853` = ""Mal2"", `11852` = ""Rhob"", `21927` = ""Tnfaip1"")"
"50","KYNG_DNA_DAMAGE_UP",0.0062015503875969,0.0412592944154406,0.727459574309104,1.78796687331295,3,17,"c(`13836` = ""Epha2"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `13844` = ""Ephb2"", `11977` = ""Atp7a"", `20602` = ""Ncor2"", `238130` = ""Dock4"")"
"51","HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP",0.00921658986175115,0.0504643962848297,0.663087943192561,1.67729383855163,5,19,"c(`13836` = ""Epha2"", `13688` = ""Eif4ebp2"", `18810` = ""Plec"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `224088` = ""Atp13a3"", `18844` = ""Plxna1"", `17357` = ""Marcksl1"")"
"52","MARTINEZ_RB1_TARGETS_UP",0.00140845070422535,0.0324442675159236,0.582723699104342,1.71852081734387,0,42,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `18810` = ""Plec"", `56878` = ""Rbms1"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `66882` = ""Bzw1"", `18391` = ""Sigmar1"", `59009` = ""Sh3rf1"")"
"53","MARTINEZ_TP53_TARGETS_UP",0.0133333333333333,0.0588258882027428,0.578650017184154,1.60096246258521,8,29,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `98711` = ""Rdh10"", `56878` = ""Rbms1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `66882` = ""Bzw1"", `18391` = ""Sigmar1"")"
"54","MARTINEZ_RB1_AND_TP53_TARGETS_DN",0.00143061516452074,0.0324442675159236,0.611091783922943,1.76509856099255,0,38,"c(`13836` = ""Epha2"", `98711` = ""Rdh10"", `18810` = ""Plec"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `17357` = ""Marcksl1"", `12827` = ""Col4a2"", `20732` = ""Spint1"", `59009` = ""Sh3rf1"")"
"55","RIZKI_TUMOR_INVASIVENESS_3D_UP",0.010752688172043,0.0531117627891822,0.652913641678613,1.65155774514787,6,19,"c(`384783` = ""Irs2"", `17387` = ""Mmp14"", `54446` = ""Nfat5"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"")"
"56","RIGGI_EWING_SARCOMA_PROGENITOR_UP",0.00890207715133531,0.0500358129540571,0.594651949285689,1.62827475883196,5,28,"c(`13836` = ""Epha2"", `54132` = ""Pdlim1"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `17357` = ""Marcksl1"", `545156` = ""Kalrn"", `68667` = ""Trpm4"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"57","ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN",0.00583941605839416,0.0412592944154406,0.586678892666299,1.66375986076007,3,35,"c(`13836` = ""Epha2"", `384783` = ""Irs2"", `233328` = ""Lrrk1"", `12842` = ""Col1a1"", `105853` = ""Mal2"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"", `545622` = ""Ptpn3"", `238130` = ""Dock4"", `50884` = ""Nckap1"", `212114` = ""Nhlrc3"", `53611` = ""Vti1a"", `217980` = ""Larp4b"")"
"58","MITSIADES_RESPONSE_TO_APLIDIN_UP",0.0177514792899408,0.0705729542502526,0.595248880130437,1.58378250644424,11,24,"c(`21825` = ""Thbs1"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `12842` = ""Col1a1"", `54384` = ""Mtmr7"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `20602` = ""Ncor2"", `12827` = ""Col4a2"")"
"59","SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN",0.0124031007751938,0.0561584840654608,0.669173762253993,1.64471066386976,7,17,"c(`13836` = ""Epha2"", `17387` = ""Mmp14"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `18391` = ""Sigmar1"", `80879` = ""Slc16a3"")"
"60","SMID_BREAST_CANCER_BASAL_UP",0.0256024096385542,0.0959354660019388,0.601939783844157,1.56770982180451,16,22,"c(`13836` = ""Epha2"", `17387` = ""Mmp14"", `56878` = ""Rbms1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `12827` = ""Col4a2"", `18391` = ""Sigmar1"", `80287` = ""Apobec3"")"
"61","SMID_BREAST_CANCER_BASAL_DN",0.00141043723554302,0.0324442675159236,0.599372589190399,1.75625237340243,0,41,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `71228` = ""Dlg5"", `384783` = ""Irs2"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `11977` = ""Atp7a"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
