"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"12","JAEGER_METASTASIS_DN",0.00140845070422535,0.00894708128750682,0.779698904730742,1.8377408525092,0,15,"c(`13649` = ""Egfr"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"13","MULLIGHAN_NPM1_SIGNATURE_3_UP",0.0141442715700141,0.0451722756410256,0.673983370888977,1.61333260657503,9,16,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `14155` = ""Fem1b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `14661` = ""Glud1"")"
"14","UDAYAKUMAR_MED1_TARGETS_DN",0.0197183098591549,0.0560287887760215,0.672694703206332,1.58553324860158,13,15,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"15","SENESE_HDAC1_TARGETS_UP",0.0221300138312586,0.060488704472107,0.584376486893348,1.50535523889144,15,23,"c(`69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12385` = ""Ctnna1"", `12827` = ""Col4a2"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"16","SENESE_HDAC1_TARGETS_DN",0.00138888888888889,0.00894708128750682,0.817362294770332,2.01176720647021,0,18,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"17","SENESE_HDAC3_TARGETS_DN",0.0371845949535193,0.09056841939174,0.536900982799074,1.44780599743315,27,28,"c(`66395` = ""Ahnak"", `231834` = ""Snx8"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `19221` = ""Ptgfrn"", `12827` = ""Col4a2"", `14155` = ""Fem1b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"18","ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP",0.00140845070422535,0.00894708128750682,0.750155538887833,1.76810749788895,0,15,"c(`13649` = ""Egfr"", `68268` = ""Zdhhc21"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12385` = ""Ctnna1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"19","KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN",0.00141843971631206,0.00894708128750682,0.778298907508478,1.88713271212489,0,17,"c(`13836` = ""Epha2"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `65970` = ""Lima1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"20","JAATINEN_HEMATOPOIETIC_STEM_CELL_UP",0.00845070422535211,0.0335302135393003,0.697480677986236,1.64395349024348,5,15,"c(`69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `13144` = ""Dapk3"")"
"21","WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP",0.0127298444130127,0.0412044963894886,0.682190051509412,1.63297716459912,8,16,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `216350` = ""Tspan8"", `69219` = ""Ddah1"", `13844` = ""Ephb2"", `16456` = ""F11r"")"
"22","DODD_NASOPHARYNGEAL_CARCINOMA_UP",0.0118110236220472,0.0408366533864542,0.542343432829243,1.54601430878874,8,37,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `100017` = ""Ldlrap1"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16456` = ""F11r"", `12385` = ""Ctnna1"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `240753` = ""Plekha6"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"23","RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN",0.00263157894736842,0.0144786792619405,0.633066659482302,1.76967851756453,1,32,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `68481` = ""Mpzl1"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `16456` = ""F11r"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"24","RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP",0.0198150594451783,0.0560287887760215,0.532871930794565,1.50554741332932,14,35,"c(`13649` = ""Egfr"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `80879` = ""Slc16a3"", `74769` = ""Pik3cb"", `68339` = ""Ccdc88c"", `76295` = ""Atp11b"", `16180` = ""Il1rap"", `97112` = ""Nmd3"", `21974` = ""Top2b"", `108911` = ""Rcc2"")"
"25","ENK_UV_RESPONSE_EPIDERMIS_DN",0.00267737617135207,0.0144786792619405,0.641401091792488,1.71970712567069,1,27,"c(`13836` = ""Epha2"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `65970` = ""Lima1"", `12827` = ""Col4a2"", `14155` = ""Fem1b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"", `13144` = ""Dapk3"")"
"26","DELYS_THYROID_CANCER_UP",0.00141843971631206,0.00894708128750682,0.809874831213428,1.96369450344223,0,17,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"27","LINDGREN_BLADDER_CANCER_CLUSTER_1_DN",0.0127298444130127,0.0412044963894886,0.681700816475704,1.63180606918897,8,16,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"28","GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP",0.00132100396301189,0.00894708128750682,0.674907184825764,1.8936778418159,0,33,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `100017` = ""Ldlrap1"", `12843` = ""Col1a2"", `140559` = ""Igsf8"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `16456` = ""F11r"", `12387` = ""Ctnnb1"", `12827` = ""Col4a2"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `22032` = ""Traf4"", `14661` = ""Glud1"", `13144` = ""Dapk3"")"
"29","GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP",0.00968188105117566,0.0363528890202453,0.626671422410865,1.61430709473757,6,23,"c(`66395` = ""Ahnak"", `54132` = ""Pdlim1"", `100017` = ""Ldlrap1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `16456` = ""F11r"", `12387` = ""Ctnnb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `22032` = ""Traf4"", `14661` = ""Glud1"", `13144` = ""Dapk3"")"
"30","GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP",0.00140845070422535,0.00894708128750682,0.768391528378335,1.81108950372388,0,15,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `240753` = ""Plekha6"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `76295` = ""Atp11b"", `16468` = ""Jarid2"")"
"31","LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN",0.020997375328084,0.0583953157145118,0.523888110990825,1.4934052240126,15,37,"c(`13836` = ""Epha2"", `100017` = ""Ldlrap1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `14661` = ""Glud1"", `269593` = ""Luzp1"", `239528` = ""Ago2"", `21974` = ""Top2b"", `140630` = ""Ube4a"")"
"32","PEREZ_TP53_TARGETS",0.0106809078771696,0.0378898729303042,0.56868849969108,1.59520231188016,7,34,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `69219` = ""Ddah1"", `100017` = ""Ldlrap1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `22032` = ""Traf4"")"
"33","PEREZ_TP63_TARGETS",0.00138312586445367,0.00894708128750682,0.689626635411738,1.77647987518294,0,23,"c(`13836` = ""Epha2"", `218442` = ""Serinc5"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `76295` = ""Atp11b"", `269593` = ""Luzp1"")"
"34","DACOSTA_UV_RESPONSE_VIA_ERCC3_DN",0.00767263427109974,0.0314578005115089,0.548807434636968,1.6095597286,5,42,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `20874` = ""Slk"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `13144` = ""Dapk3"", `76295` = ""Atp11b"", `16180` = ""Il1rap"", `16468` = ""Jarid2"", `239528` = ""Ago2"", `21974` = ""Top2b"")"
"35","DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN",0.00795755968169761,0.0320911423229117,0.591499837197622,1.61904264367415,5,30,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `20874` = ""Slk"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `13144` = ""Dapk3"", `76295` = ""Atp11b"", `16180` = ""Il1rap"", `16468` = ""Jarid2"", `21974` = ""Top2b"")"
"36","MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN",0.0119521912350598,0.0408366533864542,0.586732831997898,1.58218245127593,8,28,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `14155` = ""Fem1b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `56248` = ""Ak3"", `76295` = ""Atp11b"", `239528` = ""Ago2"", `108911` = ""Rcc2"", `17974` = ""Nck2"")"
"37","HATADA_METHYLATED_IN_LUNG_CANCER_UP",0.00707213578500707,0.0294872102222329,0.690964274459607,1.65398026437031,4,16,"c(`13836` = ""Epha2"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"38","NUYTTEN_NIPP1_TARGETS_UP",0.00132802124833997,0.00894708128750682,0.654132491210901,1.76393222257418,0,28,"c(`13836` = ""Epha2"", `216350` = ""Tspan8"", `68268` = ""Zdhhc21"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `65970` = ""Lima1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `231452` = ""Sdad1"", `68339` = ""Ccdc88c"", `76295` = ""Atp11b"", `16180` = ""Il1rap"", `239528` = ""Ago2"")"
"39","NUYTTEN_NIPP1_TARGETS_DN",0.00127388535031847,0.00894708128750682,0.570027403483215,1.69163429764648,0,45,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `140559` = ""Igsf8"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `18000` = ""Sept2"", `14661` = ""Glud1"")"
"40","NUYTTEN_EZH2_TARGETS_UP",0.00128700128700129,0.00894708128750682,0.599869198738054,1.74243289079717,0,40,"c(`13836` = ""Epha2"", `216350` = ""Tspan8"", `66395` = ""Ahnak"", `68268` = ""Zdhhc21"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `228140` = ""Tnks1bp1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `65970` = ""Lima1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `80879` = ""Slc16a3"", `74769` = ""Pik3cb"", `68339` = ""Ccdc88c"")"
"41","BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN",0.0303030303030303,0.0768509840674789,0.592705529444968,1.50941804434234,21,21,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `14155` = ""Fem1b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"42","RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN",0.00271739130434783,0.0144786792619405,0.654496873969971,1.714044684636,1,24,"c(`66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `19221` = ""Ptgfrn"", `12387` = ""Ctnnb1"", `65970` = ""Lima1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `20352` = ""Sema4b"", `13144` = ""Dapk3"", `269593` = ""Luzp1"")"
"43","BENPORATH_NANOG_TARGETS",0.00384615384615385,0.0197115384615385,0.588356943435292,1.70517626367528,2,39,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `16456` = ""F11r"", `12387` = ""Ctnnb1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `56248` = ""Ak3"", `14661` = ""Glud1"")"
"44","BENPORATH_SUZ12_TARGETS",0.0152777777777778,0.0475738396624473,0.640853662093123,1.57732793620917,10,18,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"45","BENPORATH_EED_TARGETS",0.0278164116828929,0.0727961412126772,0.60563062291025,1.52531562374332,19,20,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"46","BENPORATH_ES_WITH_H3K27ME3",0.0326241134751773,0.0818931828050369,0.630032546162814,1.52763291339225,22,17,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"47","AMIT_EGF_RESPONSE_480_HELA",0.00141442715700141,0.00894708128750682,0.743306795705729,1.77927400288693,0,16,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `22032` = ""Traf4"", `13144` = ""Dapk3"")"
"48","ONDER_CDH1_TARGETS_2_UP",0.0226950354609929,0.0606845513413506,0.650356087966409,1.57691117935639,15,17,"c(`13836` = ""Epha2"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"49","SANSOM_APC_TARGETS_DN",0.0226308345120226,0.0606845513413506,0.643843205917884,1.54118526137974,15,16,"c(`12843` = ""Col1a2"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"", `68339` = ""Ccdc88c"")"
"50","MATSUDA_NATURAL_KILLER_DIFFERENTIATION",0.00964187327823691,0.0363528890202453,0.625737638989748,1.593539517338,6,21,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"51","LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP",0.00555555555555556,0.0258220274490251,0.6670401908734,1.64178062773717,3,18,"c(`13649` = ""Egfr"", `218442` = ""Serinc5"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `14661` = ""Glud1"")"
"52","MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP",0.00139082058414465,0.00894708128750682,0.693040932603729,1.7454635257946,0,20,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `65970` = ""Lima1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"", `269593` = ""Luzp1"")"
"53","IGLESIAS_E2F_TARGETS_UP",0.00140845070422535,0.00894708128750682,0.732408484576606,1.72627790633565,0,15,"c(`12843` = ""Col1a2"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `18000` = ""Sept2"")"
"54","BROWNE_HCMV_INFECTION_20HR_UP",0.016973125884017,0.0504486029223276,0.66066828508827,1.58145991800515,11,16,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"55","REN_ALVEOLAR_RHABDOMYOSARCOMA_DN",0.004149377593361,0.0204149377593361,0.637338198819398,1.64178473647848,2,23,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `65970` = ""Lima1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
